Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base,-7.39571337827187E-18,0.0450583042305824,0.000489755536891761,0,0,0,0.728494866535307,0.000886467061598883,1.84391129878781E-20,2.41616758039883E-21,0.00100025716636879,-1.76311993281026E-06,0.00108908116011903,0,0,0,0,0,0,package://S2R_Sim_L1.SLDASM/meshes/base.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://S2R_Sim_L1.SLDASM/meshes/base.STL,,S2R_Sim_Base-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
fixed_pole,5.16316347733174E-19,0.09,0.01,0,0,0,0.229674332676534,0.000948680867991478,2.23899042390887E-20,1.12666892597887E-21,5.70163733115521E-05,7.09831256318838E-22,0.000990385619124594,0,0,0,0,0,0,package://S2R_Sim_L1.SLDASM/meshes/fixed_pole.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://S2R_Sim_L1.SLDASM/meshes/fixed_pole.STL,,S2R_Sim_Fixed_Pole-1,Origin_base_to_fixed,Axis_base_to_fixed,base_to_fixed,continuous,0,-0.044,0.05,1.5707963267949,0,0,base,0,0,1,,,,,,,,,,,,
flex_pole_1,-1.27561806603782E-17,-0.09,0.01,0,0,0,0.229674332676534,0.000948680867991477,-8.26156192211469E-20,1.12937726300576E-22,5.7016373311552E-05,4.46677530778638E-21,0.000990385619124593,0,0,0,0,0,0,package://S2R_Sim_L1.SLDASM/meshes/flex_pole_1.STL,0.501960784313725,1,0.501960784313725,1,0,0,0,0,0,0,package://S2R_Sim_L1.SLDASM/meshes/flex_pole_1.STL,,S2R_Sim_Flex_Pole_1-1,Origin_fixed_to_flex_1,Axis_fixed_to_flex_1,fixed_to_flex_1,continuous,0,0.18,0.02,0,0,-3.14159265358979,fixed_pole,0,0,1,,,,,,,,,,,,
